participant,block,trial_num,modality,cue_mean,cue_std,cue_sk,vas_val1,vas_val2,vas_val3,vas_val4,vas_val5,vas_val6,vas_val7,vas_val8,vas_val9,vas_val10,stim_level,stim_value,rating,RT,vas_initial_value,fmri_acq_start,block_onset,trial_onset,cue_onset,cue_duration,cue_offset,cue_stim_delay,stim_onset,stim_duration,stim_offset,stim_rating_delay,rating_onset,rating_duration,rating_offset,iti_duration,total_trial_duration,vas_mean,weighted_expectation,stim_level_scale_calibration,pred_model1,pred_model2,pred_model3,pred_model4,pred_model5,vif_stim,vif_cue
sub-01,1,12,pain,0.7,0.125,-1,82.05923487,58.7634851,77.78277975,61.47130271,79.14266541,53.18411025,80.7861397,42.64973707,75.881757,66.4601448,2,48,76.33333333,2.018108371,90,31452.4523,31458.61227,31701.9495,31701.96254,1.5,31703.44693,2.5,31705.94157,2,31707.95022,4,31711.9532,4.5,31713.97131,4.5,19,67.81813567,66.32349471,73.75833333,75.22759933,76.62697918,75.98139042,77.27408494,77.25993617,2.806158063,2.887325382
sub-01,1,13,vision,0.3,0.05,0,25.29614293,28.66734027,30.60834069,22.27028269,37.4396389,39.21976266,31.29300462,32.28850529,27.24172369,36.43891103,2,0.6,79.66666667,1.934667302,90,31452.4523,31458.61227,31723.47816,31723.49501,1.5,31724.97939,2.5,31727.48127,2,31729.48272,5,31734.4864,4.5,31736.42107,3.5,19,31.07636528,30.00524309,35.86705729,73.94747069,70.42091813,68.3132388,72.18526667,64.17375613,2.701790009,2.76085957
sub-01,1,14,vision,0.3,0.05,-1,27.09302374,21.53201953,27.8918928,32.33792854,33.79112454,37.67663304,18.92397589,33.09912623,31.67973785,28.85404162,1,0.5,73.33333333,2.218297211,10,31452.4523,31458.61227,31742.53983,31742.55892,1.5,31744.04345,5,31749.04716,2,31751.04861,3,31754.03404,4.5,31756.25233,3,19,29.28795038,27.97508967,26.86640625,55.39073843,53.53322041,52.27179974,54.46248013,49.79605218,1.279674521,1.286331223
sub-01,1,15,vision,0.7,0.125,-1,78.13063736,67.14279936,41.84952977,76.70712284,71.10991027,70.11632652,88.18652873,61.69525304,68.88299352,57.22928464,2,0.6,60.33333333,2.818661269,10,31452.4523,31458.61227,31761.55806,31761.57305,1.5,31763.05745,3.5,31766.55998,2,31768.5615,4,31772.56442,4.5,31775.38308,6.5,22,68.1050386,65.42460556,35.86705729,73.94747069,75.47065664,75.12208014,74.70818786,73.74261445,1.60793222,1.608362866
sub-01,1,16,vision,0.3,0.125,-1,39.41399733,50.22360478,33.18823894,26.61166945,31.51713619,30.41040168,41.8422729,29.35053693,14.50708321,6.36861641,2,0.6,73,2.718647554,10,31452.4523,31458.61227,31783.5761,31783.58907,1.5,31785.07364,4,31789.07661,2,31791.07804,5.5,31796.58211,4.5,31799.30075,3,20.5,30.34335578,27.59252015,35.86705729,73.94747069,70.07693622,68.01747439,72.01340842,64.43648559,1.362420231,1.362131364
sub-01,1,17,vision,0.3,0.125,-1,31.76257283,33.02125313,28.69550291,40.15994605,33.73557282,35.29982091,25.87224096,52.16279837,4.239214246,13.33762541,1,0.5,53.33333333,2.301547637,10,31452.4523,31458.61227,31804.09447,31804.10431,1.5,31805.58859,2.5,31808.0905,2,31810.09206,6,31816.09648,4.5,31818.39802,3,19.5,29.82865476,26.97951249,26.86640625,55.39073843,53.39128097,52.16571307,54.39156517,49.9900275,2.805261479,2.872141999
sub-01,1,18,vision,0.7,0.05,-1,67.58585977,69.5090108,73.4616988,74.57209807,70.29582503,60.16170225,75.88545003,66.50374038,63.80647281,77.21739822,2,0.6,61.66666667,2.685322815,10,31452.4523,31458.61227,31823.61264,31823.61868,1.5,31825.1198,2.5,31827.62165,2,31829.60628,3,31832.60859,4.5,31835.29392,5.5,19,69.89992562,68.68676685,35.86705729,73.94747069,75.93574298,75.76544002,74.94055161,74.70280813,2.825746089,2.740604435
sub-01,1,19,vision,0.7,0.125,-1,81.6533616,42.29308428,73.82844535,55.99609354,81.04967337,72.12100261,59.54982146,77.85035208,62.0083643,75.82617826,1,0.5,60.66666667,2.685268079,10,31452.4523,31458.61227,31842.63125,31842.64937,1.5,31844.13375,3.5,31847.63631,2,31849.63782,3,31852.64008,4.5,31855.32535,4,18.5,68.21763768,64.94575852,26.86640625,55.39073843,58.80412867,59.2768813,57.09590087,59.2180911,1.615836699,1.616676472
sub-01,1,20,vision,0.7,0.05,0,70.59862293,71.64950758,69.10784446,69.9880334,74.68649117,77.89394047,73.04685443,64.93549305,67.89407257,63.20207323,2,0.6,88.33333333,1.817884699,90,31452.4523,31458.61227,31861.14974,31861.16296,1.5,31862.64738,4.5,31867.15071,2,31869.15213,6,31875.15661,4.5,31876.97449,4,22.5,70.30029333,69.49136982,35.86705729,73.94747069,76.05045522,75.92238285,74.99786348,74.92946605,1.152488837,1.237320256
sub-01,1,21,vision,0.3,0.05,0,33.77641649,30.02553666,26.79203065,37.49852131,26.07909838,34.59606443,36.07052593,27.94650073,23.74726861,21.30786586,1,0.5,51.33333333,3.068801609,10,31452.4523,31458.61227,31883.67511,31883.67925,1.5,31885.18065,4.5,31889.68397,2,31891.66858,5,31896.67241,4.5,31899.74121,3,20.5,29.78398291,28.6347354,26.86640625,55.39073843,53.6272661,52.5299633,54.50946669,50.68637589,1.340455704,1.333956936
sub-01,1,22,vision,0.7,0.05,0,75.76408151,72.33325239,74.0911158,62.89080481,79.64790508,65.80565833,64.78339894,70.84750471,74.97583937,66.83674117,1,0.5,63.33333333,2.418313756,90,31452.4523,31458.61227,31904.1938,31904.21134,1.5,31905.69572,2.5,31908.1976,2,31910.19902,3,31913.20126,4.5,31915.61957,6.5,20,70.79763021,69.65314496,26.86640625,55.39073843,59.47526075,60.13756115,57.43120801,60.24082565,2.506924096,2.448435824
sub-01,1,23,vision,0.3,0.05,-1,23.60173048,18.47969958,30.02897007,26.89143332,29.31474483,22.39659843,30.8489509,34.58191026,32.20935752,27.65871393,2,0.6,73.66666667,3.218994165,90,31452.4523,31458.61227,31924.21248,31924.22608,1.5,31925.71049,5.5,31931.2145,2,31933.21595,3,31936.21823,4.5,31939.43722,3.5,20,27.60121093,26.49223425,35.86705729,73.94747069,69.92006846,68.04601738,71.93503505,65.446813,1.182354079,1.16881329
sub-01,1,24,vision,0.7,0.05,-1,71.39201014,72.3189484,65.76840881,75.04475263,70.68131642,66.83759785,73.18862327,69.18093849,63.03966399,57.27296934,1,0.5,61,3.569259869,10,31452.4523,31458.61227,31944.23103,31944.24082,1.5,31945.72508,5.5,31951.22926,2,31953.2307,4.5,31957.73406,4.5,31961.30332,3,21,68.47252293,67.15326742,26.86640625,55.39073843,59.11885321,59.65722304,57.25314173,59.56024433,1.189595305,1.160368567
sub-01,2,1,vision,0.3,0.05,1,31.42628687,24.23325525,25.38749959,40.54113622,26.81471411,35.26715978,28.16318743,29.169884,37.16740649,32.33316983,2,0.6,82.66666667,1.434535903,90,32078.54751,32084.70632,32087.21251,32087.22932,1.5,32088.71376,5.5,32094.21782,2,32096.2193,5,32101.20612,4.5,32102.64065,5.5,24,31.05036995,30.14641478,35.86705729,73.94747069,70.44104498,68.81390909,72.19532233,66.78791114,1.173097688,1.167918346
sub-01,2,2,vision,0.7,0.125,0,58.84852164,65.56295749,75.58053773,60.24283984,49.92538201,79.64873583,73.78385808,83.9573002,64.69596815,89.52264975,2,0.6,82.33333333,2.067993938,90,32078.54751,32084.70632,32111.23281,32111.247,1.5,32112.73142,5,32117.73515,2,32119.73659,3,32122.73884,4.5,32124.80683,6.5,22.5,70.17687507,67.77444165,35.86705729,73.94747069,75.80567277,75.65265057,74.87556668,74.77663367,1.196980951,1.193053331
sub-01,2,3,vision,0.3,0.125,0,33.04764015,42.72543259,36.40069971,25.37803451,27.4893971,20.85649771,25.99793638,10.03239353,52.19316249,48.28907963,1,0.5,54,2.051505263,90,32078.54751,32084.70632,32133.75147,32133.76359,1.5,32135.24805,5.5,32140.75206,2,32142.75352,5,32147.75724,4.5,32149.80874,4.5,23,32.24102738,29.85187842,26.86640625,55.39073843,53.80079418,52.90385401,54.59616379,51.7723914,1.154750659,1.180718201
sub-01,2,4,vision,0.7,0.125,1,70.92117627,69.54955201,62.38184072,70.1892119,52.33336531,78.51259941,81.02964473,64.2569987,54.27840907,92.86090033,1,0.5,53.66666667,2.768698885,90,32078.54751,32084.70632,32156.77032,32156.78052,1.5,32158.26488,5.5,32163.76892,2,32165.77044,6,32171.7749,4.5,32174.5436,3.5,23,69.63136984,67.60426473,26.86640625,55.39073843,59.1831519,59.70460936,57.28526627,59.45307909,1.146287514,1.151808623
sub-01,2,5,vision,0.7,0.125,1,73.95427231,80.45190553,64.63530976,51.75516094,97.54226212,63.34677564,61.41317871,76.71493257,62.42071754,68.12101461,2,0.6,73.66666667,3.319151252,10,32078.54751,32084.70632,32179.78878,32179.7975,1.5,32181.28166,5,32186.28551,2,32188.28706,5,32193.29068,4.5,32196.60983,3,21,70.03555297,68.59928103,35.86705729,73.94747069,75.92327012,75.81528228,74.93431999,75.0157328,1.193116891,1.18731323
sub-01,2,6,vision,0.3,0.125,1,18.24145122,20.47975543,32.37066076,27.23788008,14.88755368,51.19509754,31.63469013,36.98154526,24.55516575,55.2095704,1,0.5,46,2.685233868,90,32078.54751,32084.70632,32200.80749,32200.81282,1.5,32202.314,2.5,32204.81585,2,32206.80047,4.5,32211.30404,4.5,32213.98927,4,19,31.27933702,29.25615314,26.86640625,55.39073843,53.71586163,52.83229379,54.55373028,51.84491208,2.696434598,2.740911153
sub-01,2,7,vision,0.3,0.05,1,25.36442895,34.3177947,31.00797195,36.4353553,40.88605785,27.3385979,32.42946739,29.03195614,26.31846138,23.55225053,1,0.5,39.66666667,2.251605156,90,32078.54751,32084.70632,32219.85897,32219.87695,1.5,32221.36136,4,32225.36432,2,32227.36572,3,32230.36803,4.5,32232.61963,5.5,20.5,30.66823421,29.80526754,26.86640625,55.39073843,53.79414887,52.94028923,54.5928437,52.00575233,1.344023635,1.355352517
sub-01,2,8,vision,0.3,0.125,1,14.91338968,23.26457671,15.82618858,32.31740191,37.84181181,55.50783948,29.06266663,18.12355685,31.17588963,33.7838423,2,0.6,63.33333333,3.052210614,10,32078.54751,32084.70632,32240.37798,32240.39194,1.5,32241.87649,2.5,32244.37829,2,32246.37981,6,32252.3842,4.5,32255.43641,3,19.5,29.18171636,27.52535567,35.86705729,73.94747069,70.06736058,68.54695478,72.00862429,67.37150535,2.688450513,2.744805713
sub-01,2,9,vision,0.7,0.125,0,61.07736063,88.35992812,56.39542429,59.32347289,80.86696441,54.65569544,69.74518379,78.56336229,75.28504644,76.22730943,1,0.5,37,2.768698263,10,32078.54751,32084.70632,32259.89666,32259.90641,1.5,32261.3907,3.5,32264.89341,2,32266.89491,3,32269.89709,4.5,32272.66579,3,17.5,70.04997477,67.52702333,26.86640625,55.39073843,59.17213959,59.65804425,57.27976436,59.24588887,1.580142797,1.55816062
sub-01,2,10,vision,0.7,0.05,1,66.01286976,64.09748287,73.66125465,67.99646106,73.0446896,78.35287682,81.18782561,67.06239249,70.06909956,69.24705139,1,0.5,57.33333333,3.952889499,90,32078.54751,32084.70632,32277.41534,32277.41906,1.5,32278.92042,2.5,32281.42225,2,32283.42371,6,32289.41146,4.5,32293.36435,3,19.5,71.07320038,70.25784132,26.86640625,55.39073843,59.56147231,60.1341054,57.47428053,59.71237481,2.71169518,2.769437238
sub-01,2,11,vision,0.3,0.125,0,10.55785576,43.77013623,12.54182055,25.51247289,38.37423066,29.53807075,48.03819264,41.38442023,23.20902373,17.44925303,2,0.6,67.33333333,2.035159959,90,32078.54751,32084.70632,32296.93378,32296.95034,1.5,32298.43482,5.5,32303.9388,2,32305.94028,4.5,32310.42663,4.5,32312.46179,6.5,24.5,29.03754765,26.10928864,35.86705729,73.94747069,69.86547191,68.44726939,71.90775783,67.93017593,1.150982483,1.214863995
sub-01,2,12,vision,0.7,0.05,1,79.94648997,75.30440434,63.78489885,67.0152866,72.43389493,78.58755212,65.62165301,71.29464176,64.98692768,66.22643645,2,0.6,73.33333333,3.052083725,10,32078.54751,32084.70632,32321.45271,32321.4684,1.5,32322.95281,5.5,32328.45689,2,32330.4583,3,32333.46056,4.5,32336.51264,3,19.5,70.52021857,69.39157631,35.86705729,73.94747069,76.03622766,75.99976585,74.99075519,75.38543946,1.172612381,1.182129608
sub-01,2,13,pain,0.3,0.05,1,41.79351832,25.94954369,27.92837275,30.19216147,26.68210479,31.98870096,36.8588216,23.01550209,29.37836161,33.22930179,1,47,78,2.585214866,10,32078.54751,32084.70632,32343.48444,32343.50128,1.5,32344.98571,4,32348.97647,2,32350.99011,3,32353.9923,4.5,32356.57751,4,19,30.70163891,30.0984449,51.10690104,52.12495051,50.83386051,50.08126096,50.23647658,50.19804212,1.683146896,1.416181694
sub-01,2,14,pain,0.3,0.125,0,50.00334471,19.32398861,29.44037259,46.65644597,13.18069311,21.45040321,32.83512512,37.20358544,44.74962985,28.35519296,1,47,64,2.86882736,10,32078.54751,32084.70632,32362.50353,32362.51512,1.5,32363.99966,4.5,32368.49561,2,32370.50444,3,32373.50663,4.5,32376.37546,4,19.5,32.31987816,30.90456604,51.10690104,52.12495051,50.9487892,50.24741159,50.40456896,50.37052716,1.346136536,1.451578657
sub-01,2,15,pain,0.7,0.125,0,86.09995337,66.4764797,76.48642562,59.01596291,61.93866899,80.58362132,54.77371937,48.47424234,69.27111263,72.1984311,1,47,65.33333333,2.334924313,90,32078.54751,32084.70632,32382.02209,32382.02962,1.5,32383.5307,2.5,32386.01412,2,32388.01733,5.5,32393.52141,4.5,32395.85634,3,19,67.53186174,66.2933768,51.10690104,52.12495051,55.99417195,56.31633531,57.78384378,57.81315569,2.734205339,2.800649866
sub-01,2,16,pain,0.3,0.125,0,20.79937424,34.56427602,25.33539264,9.309531908,37.59824011,49.93944344,18.56687709,39.91013292,16.72168624,39.29878807,2,48,71,2.418552605,10,32078.54751,32084.70632,32401.04059,32401.06031,1.5,32402.54472,3.5,32406.03263,2,32408.04874,4,32412.03494,4.5,32414.45349,3,18.5,29.20437427,27.83016272,73.75833333,75.22759933,71.13898484,69.719192,69.24745536,69.17636861,1.654003591,1.635855407
sub-01,2,17,pain,0.3,0.125,1,24.64596514,12.34367326,15.28553596,43.42044589,53.48054708,26.00107428,29.16231963,31.77539657,18.76438456,32.85097795,2,48,73.66666667,2.885469981,10,32078.54751,32084.70632,32419.55862,32419.57392,1.5,32421.05838,5,32426.05067,2,32428.06348,5.5,32433.56752,4.5,32436.45299,6.5,25,28.77303203,27.43461312,73.75833333,75.22759933,71.08259134,69.73402869,69.16497535,69.10177562,1.220626628,1.225083546
sub-01,2,18,pain,0.7,0.125,0,65.98032047,81.62626529,61.87636223,84.05246973,82.94891891,53.41149342,57.25054665,73.72293754,58.61094337,75.43050371,2,48,43.33333333,2.785356123,10,32078.54751,32084.70632,32444.57717,32444.59231,1.5,32446.07672,2.5,32448.5692,2,32450.58007,4,32454.583,4.5,32457.36835,5.5,20,69.49107613,68.03862672,73.75833333,75.22759933,76.87150556,76.57857925,77.63172427,77.62946394,2.781326536,2.748208949
sub-01,2,19,pain,0.3,0.125,1,24.82416308,33.65840297,13.89219074,26.45565126,31.6156939,30.77929604,18.2730798,38.62406831,54.59261554,15.38907169,1,47,43.66666667,2.9855658,90,32078.54751,32084.70632,32464.5954,32464.60703,1.5,32466.09146,2.5,32468.58742,2,32470.59481,5.5,32476.09881,4.5,32479.08438,4.5,20.5,28.81042333,27.56218229,51.10690104,52.12495051,50.47226555,49.79635985,49.7076151,49.6804377,2.895546047,2.864013678
sub-01,2,20,pain,0.3,0.05,1,25.40542098,27.37725267,26.049693,34.91480379,36.32728941,28.2448421,32.88325754,31.83912594,42.11663731,38.24136199,2,48,67.33333333,2.81860871,10,32078.54751,32084.70632,32485.11467,32485.12207,1.5,32486.62322,4.5,32491.10673,2,32493.11133,6,32499.11577,4.5,32501.93438,3,21.5,32.33996847,31.70308815,73.75833333,75.22759933,71.69114782,70.57692897,70.05503777,70.01110277,1.259735284,1.423508977
sub-01,2,21,pain,0.7,0.05,1,77.2061156,75.56329687,68.26808071,63.83138041,81.82959292,67.63722175,64.71626737,66.36118586,72.60377005,69.11784649,2,48,79.33333333,2.468493531,90,32078.54751,32084.70632,32506.63319,32506.63777,1.5,32508.13907,3.5,32511.6252,2,32513.62621,4,32517.62938,4.5,32520.09788,3,18.5,70.7134758,69.98451279,73.75833333,75.22759933,77.14893053,76.92221238,78.03748043,78.04010116,1.758426705,1.730720646
sub-01,2,22,pain,0.7,0.05,1,68.94870903,69.65691561,65.10004284,72.15028683,67.6167867,66.68579977,76.90405208,71.27470374,80.38646972,64.41077026,1,47,47,2.818952056,10,32078.54751,32084.70632,32525.15124,32525.16829,1.5,32526.65267,5.5,32532.14328,2,32534.15819,4.5,32538.64465,4.5,32541.4636,4.5,22.5,70.31345366,69.71012978,51.10690104,52.12495051,56.48129842,56.79543939,58.49630511,58.52192098,1.18473338,1.179537027
sub-01,2,23,pain,0.7,0.125,1,60.96798717,64.33102146,58.06809599,69.17991387,55.85271694,72.16194397,52.23635349,93.25051602,82.8819049,77.28401134,2,48,72,2.668627946,10,32078.54751,32084.70632,32547.6699,32547.68493,1.5,32549.16925,4.5,32553.66194,2,32555.67406,6,32561.67847,4.5,32564.3471,3.5,22,68.62144651,67.18845324,73.75833333,75.22759933,76.75029632,76.47053538,77.4544461,77.45503344,1.402460172,1.338873392
sub-01,2,24,pain,0.7,0.125,1,68.04460458,55.93543876,70.92929935,79.37753728,53.37005697,97.69895593,80.40665863,62.74477994,74.29519505,76.70726828,1,47,62,1.968141011,90,32078.54751,32084.70632,32569.68847,32569.70108,1.5,32571.1855,4,32575.18053,2,32577.18995,6,32583.19428,4.5,32585.16242,3.5,21.5,71.95097948,70.67465227,51.10690104,52.12495051,56.61881039,56.9464351,58.69742734,58.72338589,1.595328706,1.489943845
sub-01,3,1,vision,0.3,0.05,-1,30.29386708,31.53379713,33.6223358,24.80436317,28.10131585,32.74367716,22.99612113,26.81966716,17.23475461,34.86554838,1,0.5,10,0.100036729,10,32690.8254,32696.99027,32699.4964,32699.51326,1.5,32700.99771,4.5,32705.50096,2,32707.50244,3,32710.5047,4.5,32710.60474,5.5,21,28.30154475,26.98507389,26.86640625,55.39073843,53.39207386,52.90657549,54.3919613,52.28475067,1.275860919,1.253056584
sub-01,3,2,vision,0.3,0.05,0,29.21619321,28.21548148,35.80404414,25.84861406,30.94301678,21.62846433,35.13512895,26.96712486,37.57226186,30.0272293,2,0.6,10,0.100042016,10,32690.8254,32696.99027,32720.51656,32720.5286,1.5,32722.01314,2.5,32724.51495,2,32726.51643,3,32729.5187,4.5,32729.61875,5.5,19,30.1357559,29.22542638,35.86705729,73.94747069,70.30973966,69.55158415,72.12972033,68.83384368,2.81650747,2.852968273
sub-01,3,3,vision,0.7,0.05,-1,74.97184922,68.76600665,74.16610931,70.31539139,78.94943002,66.88853941,73.26668916,77.43301391,60.5364861,71.73740731,2,0.6,70.33333333,1.951403223,90,32690.8254,32696.99027,32739.53573,32739.54269,1.5,32741.04383,5.5,32746.53103,2,32748.53267,5,32753.53635,4.5,32755.48776,3,21.5,71.70309225,70.47127345,35.86705729,73.94747069,76.19016008,76.26765686,75.06766201,75.61362542,1.29282799,1.218561207
sub-01,3,4,vision,0.3,0.125,-1,41.85443918,35.75766622,24.58640513,29.18238761,45.50705639,28.51285909,5.516412481,32.81065944,20.63706615,47.33513749,2,0.6,82.66666667,2.652002119,10,32690.8254,32696.99027,32761.05445,32761.05819,1.5,32762.55968,3.5,32766.06223,2,32768.04686,3,32771.04915,4.5,32773.70115,4,18.5,31.17000892,28.38253157,35.86705729,73.94747069,70.18956815,69.50742693,72.06968093,69.20200858,1.587946711,1.597306624
sub-01,3,5,vision,0.3,0.125,-1,45.28490826,26.31933312,40.23673311,16.12734206,4.803860559,42.15608147,18.69385103,29.86219792,25.69181554,38.64602564,1,0.5,54,1.901375528,90,32690.8254,32696.99027,32779.6022,32779.62221,1.5,32781.10665,4.5,32785.60997,2,32787.59466,3,32790.59692,4.5,32792.4983,3,18.5,28.78221487,25.85446914,26.86640625,55.39073843,53.23088354,52.83582516,54.31142833,52.71438986,1.33781376,1.352331922
sub-01,3,6,vision,0.7,0.125,-1,62.95585779,82.22636701,75.97535197,64.90250747,80.23025284,43.97991687,60.88913616,65.61186451,68.23971821,85.72094114,2,0.6,43.33333333,2.284923987,10,32690.8254,32696.99027,32798.12134,32798.13586,1.5,32799.62024,2.5,32802.12208,2,32804.12356,4.5,32808.62689,4.5,32810.91181,3.5,18.5,69.0731914,66.49210015,35.86705729,73.94747069,75.62284934,75.65992696,74.7842255,75.16616387,2.841969942,2.944455198
sub-01,3,7,vision,0.3,0.05,0,21.04982118,22.40804497,39.46629994,35.07324207,30.77207732,25.36530056,32.24397355,28.86814265,31.59920258,29.79148595,1,0.5,53.66666667,1.534501102,10,32690.8254,32696.99027,32816.64034,32816.64948,1.5,32818.1337,5,32823.13753,2,32825.13901,5,32830.14268,4.5,32831.67718,3.5,21.5,29.66375908,28.57380652,26.86640625,55.39073843,53.61857947,53.32028529,54.50512673,53.38644719,1.216926015,1.305704277
sub-01,3,8,vision,0.7,0.05,0,61.3636489,68.85356839,77.79428627,74.19780564,65.50547947,71.83169259,71.10610338,64.42442034,76.70836372,66.73460175,2,0.6,76.33333333,2.485011129,10,32690.8254,32696.99027,32838.15889,32838.16523,1.5,32839.66638,2.5,32842.16822,2,32844.15285,4.5,32848.65633,4.5,32851.14134,6.5,21.5,69.85199704,68.75170051,35.86705729,73.94747069,75.94500057,76.02937522,74.94517683,75.54111897,2.770884325,2.760334217
