"","participant","date","block","trial_num","modality","stim_level","stim_value","rating","RT","vas_initial_value","block_onset","trial_onset","fixation_onset","anticipation_duration","stim_onset","stim_duration","stim_offset","stim_rating_delay","rating_onset","rating_offset","iti_duration"
"37","sub-01","30-Jun-2016 09:09:11",2,12,"pain",1,45,31.974609375,2.26916856200023,95,2256.913330315,2463.126131453,2464.627756339,3,2467.566304925,2,2469.566447014,6,2475.623227831,2477.892396393,4
"38","sub-01","30-Jun-2016 09:09:11",2,13,"pain",1,45,19.8502604166667,2.55283676900035,35,2256.913330315,2481.913484989,2483.415132619,3.5,2486.853152891,2,2488.854479076,5,2493.910027307,2496.462864076,3
"39","sub-01","30-Jun-2016 09:09:11",2,14,"pain",1,45,11.111328125,1.85206811199987,95,2256.913330315,2499.482788606,2500.984548531,3.5,2504.425285304,2,2506.423792309,6,2512.480431117,2514.332499229,5
"40","sub-01","30-Jun-2016 09:09:11",2,15,"pain",3,47,43.7545572916667,3.12024527999984,35,2256.913330315,2519.738447487,2521.24013437,2,2523.167645266,2,2525.161192466,6,2531.217785713,2534.338030993,2
"41","sub-01","30-Jun-2016 09:09:11",2,16,"pain",4,48,59.1940104166667,2.65302589600014,35,2256.913330315,2536.356883216,2537.858583308,3,2540.798467866,2,2542.79727187,6,2548.853910557,2551.506936453,4
"42","sub-01","30-Jun-2016 09:09:11",2,17,"pain",1,45,45.1842447916667,2.3026462150001,5,2256.913330315,2555.527955214,2557.029727162,3.5,2560.469959667,2,2562.46905271,6,2568.52561291,2570.828259125,5
"43","sub-01","30-Jun-2016 09:09:11",2,18,"pain",2,46,52.203125,1.91884253799981,65,2256.913330315,2575.850445738,2577.352106384,2,2579.290295082,2,2581.289828303,5,2586.345306945,2588.264149483,3
"44","sub-01","30-Jun-2016 09:09:11",2,19,"pain",1,45,27.6803385416667,1.48494535700002,95,2256.913330315,2591.317415033,2592.81918883,3.5,2596.251418815,2,2598.258426124,5,2603.314059917,2604.799005274,3
"45","sub-01","30-Jun-2016 09:09:11",2,20,"pain",4,48,79.0006510416667,2.58628340599989,35,2256.913330315,2607.819006199,2609.320644334,2.5,2611.760965775,2,2613.758858981,5,2618.814412227,2621.400695633,4
"46","sub-01","30-Jun-2016 09:09:11",2,21,"pain",2,46,58.083984375,2.38601306300006,65,2256.913330315,2625.788882893,2627.290577558,3.5,2630.729019513,2,2632.729872642,5,2637.785409853,2640.171422916,4
"47","sub-01","30-Jun-2016 09:09:11",2,22,"pain",4,48,92.6315104166667,1.50176179400023,95,2256.913330315,2644.192520316,2645.694183175,3,2648.634964772,2,2650.633014898,6,2656.68953586,2658.191297654,4
"48","sub-01","30-Jun-2016 09:09:11",2,23,"pain",3,47,65.2291666666667,1.61849028400002,95,2256.913330315,2662.212399358,2663.71395995,3,2666.653415427,2,2668.652908214,5,2673.708316408,2675.326806692,2
"49","sub-01","30-Jun-2016 09:09:11",2,24,"pain",5,49,94.77734375,2.88662007799985,65,2256.913330315,2677.362536867,2678.864183381,2.5,2681.28902198,2,2683.285647997,5,2688.341126261,2691.227746339,4
"50","sub-01","30-Jun-2016 09:09:11",2,25,"pain",5,49,96.8756510416667,2.50292547800018,5,2256.913330315,2695.24876992,2696.750502443,3.5,2700.189792809,2,2702.18974726,6,2708.246395452,2710.74932093,2
"51","sub-02","30-Jun-2016 12:09:03",1,1,"vision",1,0.05,6.04817708333333,10.4115702100007,35,12598.093116225,12598.112428143,12599.614039979,2.5,12602.100144803,2,12604.102231361,6,12610.092222729,12620.503792939,5
"52","sub-02","30-Jun-2016 12:09:03",1,2,"vision",3,0.5,36.4889322916667,7.80849251799918,65,12598.093116225,12625.893049765,12627.394677426,2,12629.380120827,2,12631.382448702,5,12636.38796478,12644.196457298,4
"53","sub-02","30-Jun-2016 12:09:03",1,3,"vision",5,0.95,99.8307291666667,4.5551372860009,95,12598.093116225,12648.217684105,12649.719346915,3.5,12653.223206368,2,12655.225323828,6,12661.215259821,12665.770397107,2
"54","sub-02","30-Jun-2016 12:09:03",1,4,"vision",4,0.725,50.302734375,3.7876044220011,35,12598.093116225,12667.789163971,12669.290900045,3,12672.294135483,2,12674.296418445,5,12679.285167306,12683.072771728,3
"55","sub-02","30-Jun-2016 12:09:03",1,5,"vision",5,0.95,84.2447916666667,3.80421496800045,5,12598.093116225,12686.092710326,12687.594447099,2.5,12690.097201417,2,12692.099423149,6,12698.089241085,12701.893456053,4
"56","sub-02","30-Jun-2016 12:09:03",1,6,"vision",5,0.95,87.0162760416667,8.62619645199993,95,12598.093116225,12705.914639511,12707.416303995,2.5,12709.919127877,2,12711.921350553,6,12717.911195757,12726.537392209,4
"57","sub-02","30-Jun-2016 12:09:03",1,7,"vision",4,0.725,56.5403645833333,7.7418136489996,65,12598.093116225,12730.558493502,12732.060154052,2,12734.062387886,2,12736.064593239,6,12742.054486097,12749.796299746,4
"58","sub-02","30-Jun-2016 12:09:03",1,8,"vision",5,0.95,79.154296875,7.07452117000139,95,12598.093116225,12753.817485537,12755.319053184,2.5,12757.821951217,2,12759.824043544,5,12764.812931378,12771.887452548,3
"59","sub-02","30-Jun-2016 12:09:03",1,9,"vision",3,0.5,29.8072916666667,4.68860033400051,35,12598.093116225,12774.907451319,12776.40908716,2,12778.411201873,2,12780.41352262,6,12786.403356154,12791.091956488,5
"60","sub-02","30-Jun-2016 12:09:03",1,10,"vision",1,0.05,7.12955729166667,4.92210415899899,5,12598.093116225,12796.114151165,12797.615856822,2,12799.617938717,2,12801.620227798,5,12806.609057522,12811.531161681,2
"61","sub-02","30-Jun-2016 12:09:03",1,11,"vision",4,0.725,50.2161458333333,9.66071416899831,95,12598.093116225,12813.566660952,12815.068420697,3.5,12818.555575226,2,12820.557702278,6,12826.547704316,12836.208418485,3
"62","sub-02","30-Jun-2016 12:09:03",1,12,"vision",4,0.725,36.921875,5.47272590300054,5,12598.093116225,12839.22830427,12840.729956139,2,12842.732326106,2,12844.734488778,5,12849.723196849,12855.195922752,3
"63","sub-02","30-Jun-2016 12:09:03",1,13,"vision",3,0.5,40.1686197916667,4.15470830900085,65,12598.093116225,12858.215909566,12859.717564497,3.5,12863.221612945,2,12865.223749417,6,12871.213588886,12875.368297195,5
"64","sub-02","30-Jun-2016 12:09:03",1,14,"vision",3,0.5,46.25390625,5.07224083300025,35,12598.093116225,12880.390488785,12881.892038677,3,12884.895351449,2,12886.897552091,5,12891.886439681,12896.958680514,5
"65","sub-02","30-Jun-2016 12:09:03",1,15,"vision",1,0.05,1.09244791666667,7.14115462500013,35,12598.093116225,12901.98096757,12903.482630966,2.5,12905.968674363,2,12907.970917428,6,12913.977494337,12921.118648962,5
"66","sub-02","30-Jun-2016 12:09:03",1,16,"vision",1,0.05,3.90950520833333,5.40598905300067,35,12598.093116225,12926.140934886,12927.642710637,2.5,12930.14528481,2,12932.147591128,6,12938.137417605,12943.543406658,3
"67","sub-02","30-Jun-2016 12:09:03",1,17,"vision",2,0.275,21.5299479166667,6.29023724800027,35,12598.093116225,12946.563382393,12948.065034761,3,12951.068512064,2,12953.070671616,5,12958.059471024,12964.349708272,2
"68","sub-02","30-Jun-2016 12:09:03",1,18,"vision",2,0.275,24.8216145833333,5.00562831299976,5,12598.093116225,12966.385243983,12967.886909801,3,12970.873540134,2,12972.875740076,5,12977.86456661,12982.870194923,4
"69","sub-02","30-Jun-2016 12:09:03",1,19,"vision",2,0.275,29.1744791666667,8.04230990500037,65,12598.093116225,12986.891322109,12988.392946387,3,12991.396183141,2,12993.398380499,5,12998.387218884,13006.429528789,3
"70","sub-02","30-Jun-2016 12:09:03",1,20,"vision",2,0.275,29.5247395833333,3.63729600199986,35,12598.093116225,13009.449509023,13010.951192219,3,13013.954485008,2,13015.956598923,5,13020.945505833,13024.582801835,5
"71","sub-02","30-Jun-2016 12:09:03",1,21,"vision",5,0.95,98.8919270833333,3.75428420599928,65,12598.093116225,13029.604998842,13031.106657725,2.5,13033.609418597,2,13035.611731196,5,13040.600511729,13044.354795935,2
"72","sub-02","30-Jun-2016 12:09:03",1,22,"vision",4,0.725,60.724609375,3.48719592599991,5,12598.093116225,13046.390267379,13047.891855344,2,13049.877476946,2,13051.879655716,5,13056.868406114,13060.35560204,5
"73","sub-02","30-Jun-2016 12:09:03",1,23,"vision",2,0.275,39.2545572916667,2.08570794300067,65,12598.093116225,13065.377791218,13066.879553417,3,13069.882896449,2,13071.885086942,5,13076.873841726,13078.959549669,2
"74","sub-02","30-Jun-2016 12:09:03",1,24,"vision",3,0.5,50.1608072916667,5.48939305099884,65,12598.093116225,13080.995147398,13082.49681006,3,13085.483429084,2,13087.485546052,5,13092.474347785,13097.963740836,2
"75","sub-02","30-Jun-2016 12:09:03",1,25,"vision",1,0.05,0.455729166666667,4.28810965800039,5,12598.093116225,13099.999362828,13101.501140077,3.5,13104.988159417,2,13106.990369038,5,13111.979275971,13116.267385629,4
"76","sub-02","30-Jun-2016 12:09:03",2,1,"pain",5,49,30.0533854166667,9.59402506699917,35,13150.503197799,13150.521842935,13152.023417015,2.5,13154.456255616,2,13156.461617356,5,13161.50055303,13171.094578097,5
"77","sub-02","30-Jun-2016 12:09:03",2,2,"pain",5,49,38.9407552083333,7.95874886399906,5,13150.503197799,13176.116656205,13177.618373435,3,13180.557524448,2,13182.557185834,5,13187.612680131,13195.571428995,4
"78","sub-02","30-Jun-2016 12:09:03",2,3,"pain",1,45,8.78776041666667,5.33901728899946,5,13150.503197799,13199.626057814,13201.12759518,3,13204.059240121,2,13206.066451094,6,13212.123222089,13217.462239378,5
"79","sub-02","30-Jun-2016 12:09:03",2,4,"pain",4,48,3.32356770833333,4.93885209799919,35,13150.503197799,13222.484558341,13223.986234002,3.5,13227.42430925,2,13229.425447211,6,13235.482157971,13240.421010069,2
"80","sub-02","30-Jun-2016 12:09:03",2,5,"pain",3,47,8.431640625,5.75637444099993,95,13150.503197799,13242.456588834,13243.958227045,3.5,13247.384138518,2,13249.380911563,6,13255.437541704,13261.193916145,5
"81","sub-02","30-Jun-2016 12:09:03",2,6,"pain",3,47,31.9869791666667,5.92330803500045,35,13150.503197799,13266.216077303,13267.717821525,2.5,13270.15685997,2,13272.155924157,6,13278.212605416,13284.135913451,5
"82","sub-02","30-Jun-2016 12:09:03",2,7,"pain",4,48,25.9296875,5.82314339200093,5,13150.503197799,13289.158110941,13290.659747575,3,13293.597321203,2,13295.598567839,6,13301.655201438,13307.47834483,4
"83","sub-02","30-Jun-2016 12:09:03",2,8,"pain",3,47,34.255859375,4.05449711300025,95,13150.503197799,13311.499409939,13313.00107292,2,13314.940760467,2,13316.938665082,5,13321.994309693,13326.048806806,4
"84","sub-02","30-Jun-2016 12:09:03",2,9,"pain",3,47,43.1341145833333,3.78762565100078,95,13150.503197799,13330.069934411,13331.571556951,3.5,13335.011410378,2,13337.010919612,6,13343.067492531,13346.855118182,4
"85","sub-02","30-Jun-2016 12:09:03",2,10,"pain",1,45,15.7701822916667,2.08567802300058,65,13150.503197799,13350.876192967,13352.377785816,3.5,13355.816976161,2,13357.817176154,5,13362.872734731,13364.958412754,2
"86","sub-02","30-Jun-2016 12:09:03",2,11,"pain",1,45,14.775390625,3.63734724999995,95,13150.503197799,13367.010578712,13368.512341266,2,13370.447495609,2,13372.449989273,6,13378.50661618,13382.14396343,5
"87","sub-02","30-Jun-2016 12:09:03",2,12,"pain",3,47,42.5182291666667,6.80758681099906,95,13150.503197799,13387.166222261,13388.667911763,2.5,13391.106796871,2,13393.106129583,6,13399.16276875,13405.970355561,4
"88","sub-02","30-Jun-2016 12:09:03",2,13,"pain",2,46,40.7526041666667,7.17472606399861,5,13150.503197799,13409.991357208,13411.493066508,3,13414.432664335,2,13416.43187933,5,13421.48732573,13428.662051794,2
"89","sub-02","30-Jun-2016 12:09:03",2,14,"pain",5,49,56.677734375,4.23798505400009,95,13150.503197799,13430.680796261,13432.18259182,3.5,13435.624021251,2,13437.621862747,6,13443.678551072,13447.916536126,2
"90","sub-02","30-Jun-2016 12:09:03",2,15,"pain",2,46,39.740234375,2.63633639799991,65,13150.503197799,13449.952176906,13451.453864439,2,13453.377851672,2,13455.374747149,6,13461.431401302,13464.0677377,3
"91","sub-02","30-Jun-2016 12:09:03",2,16,"pain",2,46,29.39453125,3.72082042399961,35,13150.503197799,13467.087671375,13468.589391228,2,13470.530602391,2,13472.526984132,5,13477.582539715,13481.303360139,4
"92","sub-02","30-Jun-2016 12:09:03",2,17,"pain",1,45,22.7506510416667,2.55297418800001,65,13150.503197799,13485.324556932,13486.826206231,3.5,13490.265229914,2,13492.265422198,6,13498.322109577,13500.875083765,3
"93","sub-02","30-Jun-2016 12:09:03",2,18,"pain",2,46,25.2135416666667,2.4027558100006,65,13150.503197799,13503.895012528,13505.396668159,3.5,13508.836046988,2,13510.836044283,5,13515.891492593,13518.294248403,3
"94","sub-02","30-Jun-2016 12:09:03",2,19,"pain",1,45,4.505859375,7.40827899700162,5,13150.503197799,13521.314224813,13522.815878798,2,13524.756249912,2,13526.753552553,5,13531.80905402,13539.217333017,3
"95","sub-02","30-Jun-2016 12:09:03",2,20,"pain",2,46,2.02213541666667,4.92214025099929,95,13150.503197799,13542.237231889,13543.738999346,2,13545.679648286,2,13547.676645335,5,13552.732222668,13557.654362919,2
"96","sub-02","30-Jun-2016 12:09:03",2,21,"pain",5,49,69.974609375,5.02235610000025,65,13150.503197799,13559.689824854,13561.191586739,2.5,13563.617273154,2,13565.613094027,6,13571.669674488,13576.692030588,3
"97","sub-02","30-Jun-2016 12:09:03",2,22,"pain",4,48,61.51171875,5.12243686399961,35,13150.503197799,13579.711900671,13581.213652452,2,13583.153790649,2,13585.15123766,6,13591.207905066,13596.33034193,5
"98","sub-02","30-Jun-2016 12:09:03",2,23,"pain",4,48,41.62109375,5.08899755700077,5,13150.503197799,13601.352523288,13602.854192158,2.5,13605.291738623,2,13607.292419831,5,13612.347888913,13617.43688647,3
"99","sub-02","30-Jun-2016 12:09:03",2,24,"pain",5,49,76.9674479166667,5.33926079199955,5,13150.503197799,13620.456822599,13621.958629148,2.5,13624.399803547,2,13626.396735321,6,13632.453467059,13637.792727851,3
"100","sub-02","30-Jun-2016 12:09:03",2,25,"pain",4,48,26.0657552083333,3.23703900500004,95,13150.503197799,13640.812754984,13642.314410532,3.5,13645.754542584,2,13647.753649175,6,13653.810300332,13657.047339337,2
"101","sub-03","02-Jul-2016 11:03:08",1,1,"vision",3,0.5,59.7545572916667,6.6741626740004,95,8458.354331989,8458.389873437,8459.891485373,2.5,8462.360804502,2,8464.363174086,6,8470.35293904,8477.027101714,4
"102","sub-03","02-Jul-2016 11:03:08",1,2,"vision",2,0.275,45.2708333333333,4.55515175999972,95,8458.354331989,8481.048193924,8482.549866613,2,8484.552071971,2,8486.554162252,6,8492.544110418,8497.099262178,4
"103","sub-03","02-Jul-2016 11:03:08",1,3,"vision",2,0.275,42.890625,2.63627040900064,65,8458.354331989,8501.1203506,8502.622002917,2.5,8505.124819075,2,8507.126973646,6,8513.116775038,8515.753045447,3
"104","sub-03","02-Jul-2016 11:03:08",1,4,"vision",4,0.725,78.201171875,2.26930516600078,65,8458.354331989,8518.773146145,8520.274732624,2,8522.277022743,2,8524.279263252,5,8529.267953788,8531.537258954,3
"105","sub-03","02-Jul-2016 11:03:08",1,5,"vision",5,0.95,92.17578125,6.90775719900012,5,8458.354331989,8534.55725534,8536.058813528,3.5,8539.562695518,2,8541.564877221,5,8546.553673063,8553.461430262,3
"106","sub-03","02-Jul-2016 11:03:08",1,6,"vision",1,0.05,5.154296875,2.8198487460013,65,8458.354331989,8556.481340528,8557.983085348,3,8560.986419818,2,8562.988613396,6,8568.978411908,8571.798260654,2
"107","sub-03","02-Jul-2016 11:03:08",1,7,"vision",3,0.5,52.6940104166667,5.2559362789998,5,8458.354331989,8573.817106582,8575.318779832,3.5,8578.822765361,2,8580.824975129,6,8586.814752943,8592.070689222,4
"108","sub-03","02-Jul-2016 11:03:08",1,8,"vision",4,0.725,65.6640625,2.11914380599956,95,8458.354331989,8596.091794144,8597.59334165,2.5,8600.09614708,2,8602.098388518,5,8607.087122184,8609.20626599,3
"109","sub-03","02-Jul-2016 11:03:08",1,9,"vision",2,0.275,41.0611979166667,2.01902639099899,35,8458.354331989,8612.226165517,8613.727912586,2,8615.730011887,2,8617.732336317,5,8622.721038243,8624.740064634,3
"110","sub-03","02-Jul-2016 11:03:08",1,10,"vision",1,0.05,5.13216145833333,2.97011970400126,65,8458.354331989,8627.760032435,8629.261725364,3,8632.26503629,2,8634.2672406,5,8639.255946078,8642.226065782,3
"111","sub-03","02-Jul-2016 11:03:08",1,11,"vision",5,0.95,97.96875,2.15239574800034,95,8458.354331989,8645.246024651,8646.747589715,2,8648.749808294,2,8650.752012639,6,8656.741929372,8658.89432512,5
"112","sub-03","02-Jul-2016 11:03:08",1,12,"vision",3,0.5,19.576171875,6.52388047800014,95,8458.354331989,8663.916598215,8665.418271913,2.5,8667.921053382,2,8669.923246165,6,8675.913061092,8682.43694157,3
"113","sub-03","02-Jul-2016 11:03:08",1,13,"vision",3,0.5,32.1438802083333,2.85316517499996,65,8458.354331989,8685.456957596,8686.958794771,2.5,8689.461468967,2,8691.463647556,6,8697.453490245,8700.30665542,4
"114","sub-03","02-Jul-2016 11:03:08",1,14,"vision",4,0.725,65.9361979166667,4.10469664999982,35,8458.354331989,8704.327880582,8705.829450322,2.5,8708.332327765,2,8710.334420124,6,8716.32430911,8720.42900576,5
"115","sub-03","02-Jul-2016 11:03:08",1,15,"vision",2,0.275,17.2311197916667,3.1702669210008,5,8458.354331989,8725.451185853,8726.952759016,3.5,8730.456745483,2,8732.458830803,6,8738.448715679,8741.6189826,5
"116","sub-03","02-Jul-2016 11:03:08",1,16,"vision",5,0.95,95.5813802083333,2.61972814000001,65,8458.354331989,8746.641186146,8748.142875021,2,8750.145086964,2,8752.147342222,5,8757.13600195,8759.75573009,3
"117","sub-03","02-Jul-2016 11:03:08",1,17,"vision",1,0.05,7.37239583333333,3.68747780000012,35,8458.354331989,8762.775732215,8764.27734167,3,8767.280769629,2,8769.282876046,6,8775.272675416,8778.960153216,5
"118","sub-03","02-Jul-2016 11:03:08",1,18,"vision",2,0.275,19.3717447916667,6.20697052600008,35,8458.354331989,8783.982384685,8785.483955017,3,8788.487389391,2,8790.489479466,6,8796.479423412,8802.686393938,3
"119","sub-03","02-Jul-2016 11:03:08",1,19,"vision",5,0.95,95,2.76975533599943,95,8458.354331989,8805.706350771,8807.208036781,3.5,8810.711932754,2,8812.714159804,5,8817.702829553,8820.472584889,4
"120","sub-03","02-Jul-2016 11:03:08",1,20,"vision",1,0.05,3.36979166666667,3.88771984300001,95,8458.354331989,8824.493659498,8825.995431684,2.5,8828.498072472,2,8830.500326086,6,8836.490216864,8840.377936707,2
"121","sub-03","02-Jul-2016 11:03:08",1,21,"vision",1,0.05,5.63606770833333,2.76976304900018,95,8458.354331989,8842.396852566,8843.898483879,3.5,8847.402382055,2,8849.404593056,5,8854.393312278,8857.163075327,5
"122","sub-03","02-Jul-2016 11:03:08",1,22,"vision",5,0.95,95,1.85219681600029,95,8458.354331989,8862.18532849,8863.687013225,2,8865.689218979,2,8867.691426001,6,8873.681267217,8875.533464033,2
"123","sub-03","02-Jul-2016 11:03:08",1,23,"vision",4,0.725,67.609375,2.35271920500054,35,8458.354331989,8877.552303192,8879.053934272,2.5,8881.556789503,2,8883.558834325,6,8889.548754672,8891.901473877,5
